2020-10-18 18:37:21,496 INFO /hdd/HENRI/goosynth/picklefiles/trainpickle2to19human.pickle contains 172800 images
2020-10-18 18:37:22,775 INFO /hdd/HENRI/goosynth/picklefiles/testpickle120.pickle contains 19200 images
2020-10-18 18:37:35,382 INFO loss: 0.08515, 0.14883, 0.23398
2020-10-18 18:37:38,445 INFO loss: 0.06691, 0.10966, 0.17657
2020-10-18 18:37:38,654 INFO loss: 0.07236, 0.07628, 0.14864
2020-10-18 18:37:38,856 INFO loss: 0.06304, 0.14304, 0.20608
2020-10-18 18:37:39,075 INFO loss: 0.06044, 0.09855, 0.15899
2020-10-18 18:37:39,238 INFO loss: 0.06605, 0.10682, 0.17287
2020-10-18 18:37:39,491 INFO loss: 0.06807, 0.04573, 0.11379
2020-10-18 18:37:39,672 INFO loss: 0.08135, 0.23735, 0.31869
2020-10-18 18:37:39,836 INFO loss: 0.06671, 0.09293, 0.15964
2020-10-18 18:37:40,048 INFO loss: 0.07307, 0.13993, 0.21300
2020-10-18 18:37:40,261 INFO loss: 0.07696, 0.16930, 0.24626
2020-10-18 18:37:40,476 INFO loss: 0.07425, 0.09283, 0.16708
2020-10-18 18:37:46,101 INFO loss: 0.05499, 0.04176, 0.09674
2020-10-18 18:37:47,776 INFO loss: 0.08130, 0.13840, 0.21970
2020-10-18 18:37:47,957 INFO loss: 0.07382, 0.08710, 0.16092
2020-10-18 18:37:48,153 INFO loss: 0.07573, 0.23459, 0.31032
2020-10-18 18:37:48,381 INFO loss: 0.07137, 0.15984, 0.23121
2020-10-18 18:37:48,641 INFO loss: 0.08958, 0.14842, 0.23801
2020-10-18 18:37:48,828 INFO loss: 0.06216, 0.10480, 0.16697
2020-10-18 18:37:49,058 INFO loss: 0.07083, 0.11556, 0.18639
2020-10-18 18:37:49,260 INFO loss: 0.05326, 0.08210, 0.13536
2020-10-18 18:37:49,497 INFO loss: 0.06329, 0.07747, 0.14076
2020-10-18 18:37:49,667 INFO loss: 0.08404, 0.21405, 0.29809
2020-10-18 18:37:49,866 INFO loss: 0.07112, 0.07862, 0.14975
2020-10-18 18:37:54,718 INFO loss: 0.06370, 0.22638, 0.29008
2020-10-18 18:37:56,812 INFO loss: 0.06831, 0.10475, 0.17306
2020-10-18 18:37:57,022 INFO loss: 0.09391, 0.13417, 0.22808
2020-10-18 18:37:57,189 INFO loss: 0.06134, 0.06228, 0.12362
2020-10-18 18:37:57,385 INFO loss: 0.06955, 0.06279, 0.13234
