2020-10-18 17:12:40,927 INFO /hdd/HENRI/goosynth/picklefiles/trainpickle2to19human.pickle contains 172800 images
2020-10-18 17:12:42,202 INFO /hdd/HENRI/goosynth/picklefiles/testpickle120.pickle contains 19200 images
2020-10-18 17:12:59,170 INFO loss: 0.08515, 0.14883, 0.23398
2020-10-18 17:12:59,336 INFO loss: 0.06691, 0.10966, 0.17657
2020-10-18 17:12:59,495 INFO loss: 0.07236, 0.07628, 0.14864
2020-10-18 17:12:59,650 INFO loss: 0.06304, 0.14304, 0.20608
2020-10-18 17:13:00,613 INFO loss: 0.06044, 0.09855, 0.15899
2020-10-18 17:13:00,792 INFO loss: 0.06605, 0.10682, 0.17287
2020-10-18 17:13:00,980 INFO loss: 0.06807, 0.04573, 0.11379
2020-10-18 17:13:01,177 INFO loss: 0.08135, 0.23735, 0.31869
2020-10-18 17:13:02,483 INFO loss: 0.06671, 0.09293, 0.15964
2020-10-18 17:13:02,641 INFO loss: 0.07307, 0.13993, 0.21300
2020-10-18 17:13:02,837 INFO loss: 0.07696, 0.16930, 0.24626
2020-10-18 17:13:03,052 INFO loss: 0.07425, 0.09283, 0.16708
2020-10-18 17:13:11,982 INFO loss: 0.05499, 0.04176, 0.09674
2020-10-18 17:13:12,216 INFO loss: 0.08130, 0.13840, 0.21970
2020-10-18 17:13:12,444 INFO loss: 0.07382, 0.08710, 0.16092
2020-10-18 17:13:12,631 INFO loss: 0.07573, 0.23459, 0.31032
2020-10-18 17:13:12,804 INFO loss: 0.07137, 0.15984, 0.23121
2020-10-18 17:13:12,977 INFO loss: 0.08958, 0.14842, 0.23801
2020-10-18 17:13:13,154 INFO loss: 0.06216, 0.10480, 0.16697
2020-10-18 17:13:13,343 INFO loss: 0.07083, 0.11556, 0.18639
2020-10-18 17:13:13,538 INFO loss: 0.05326, 0.08210, 0.13536
2020-10-18 17:13:13,726 INFO loss: 0.06329, 0.07747, 0.14076
2020-10-18 17:13:13,922 INFO loss: 0.08404, 0.21405, 0.29809
2020-10-18 17:13:14,105 INFO loss: 0.07112, 0.07862, 0.14975
2020-10-18 17:13:21,253 INFO loss: 0.06370, 0.22638, 0.29008
2020-10-18 17:13:21,498 INFO loss: 0.06831, 0.10475, 0.17306
2020-10-18 17:13:21,736 INFO loss: 0.09391, 0.13417, 0.22808
2020-10-18 17:13:21,928 INFO loss: 0.06134, 0.06228, 0.12362
2020-10-18 17:13:22,201 INFO loss: 0.06955, 0.06279, 0.13234
2020-10-18 17:13:22,483 INFO loss: 0.07036, 0.09120, 0.16156
2020-10-18 17:13:22,695 INFO loss: 0.06314, 0.06815, 0.13129
2020-10-18 17:13:22,911 INFO loss: 0.07489, 0.05984, 0.13473
2020-10-18 17:13:24,225 INFO loss: 0.07143, 0.19197, 0.26340
2020-10-18 17:13:24,394 INFO loss: 0.07638, 0.11927, 0.19565
2020-10-18 17:13:24,604 INFO loss: 0.06404, 0.10792, 0.17196
2020-10-18 17:13:24,841 INFO loss: 0.08566, 0.10941, 0.19507
2020-10-18 17:13:30,722 INFO loss: 0.07925, 0.16016, 0.23941
2020-10-18 17:13:30,881 INFO loss: 0.07281, 0.08859, 0.16139
2020-10-18 17:13:32,355 INFO loss: 0.07901, 0.08824, 0.16724
2020-10-18 17:13:32,560 INFO loss: 0.06310, 0.10139, 0.16449
2020-10-18 17:13:32,727 INFO loss: 0.06557, 0.05045, 0.11602
2020-10-18 17:13:32,938 INFO loss: 0.07626, 0.12901, 0.20527
2020-10-18 17:13:33,092 INFO loss: 0.06208, 0.11295, 0.17503
2020-10-18 17:13:33,294 INFO loss: 0.07047, 0.23473, 0.30520
2020-10-18 17:13:35,943 INFO loss: 0.06324, 0.11829, 0.18153
2020-10-18 17:13:36,192 INFO loss: 0.07438, 0.10388, 0.17827
2020-10-18 17:13:36,404 INFO loss: 0.06520, 0.11350, 0.17870
2020-10-18 17:13:36,585 INFO loss: 0.06436, 0.09052, 0.15487
2020-10-18 17:13:42,218 INFO loss: 0.07243, 0.11122, 0.18365
2020-10-18 17:13:42,419 INFO loss: 0.05867, 0.09619, 0.15486
2020-10-18 17:13:42,680 INFO loss: 0.06627, 0.22283, 0.28911
2020-10-18 17:13:42,989 INFO loss: 0.06602, 0.18178, 0.24780
2020-10-18 17:13:43,211 INFO loss: 0.06882, 0.12617, 0.19499
2020-10-18 17:13:43,460 INFO loss: 0.06748, 0.23687, 0.30434
2020-10-18 17:13:43,657 INFO loss: 0.08037, 0.25144, 0.33181
2020-10-18 17:13:43,928 INFO loss: 0.06697, 0.12600, 0.19297
2020-10-18 17:13:45,476 INFO loss: 0.08045, 0.17459, 0.25504
2020-10-18 17:13:45,658 INFO loss: 0.05771, 0.09829, 0.15600
2020-10-18 17:13:45,891 INFO loss: 0.07788, 0.19951, 0.27739
2020-10-18 17:13:46,074 INFO loss: 0.07785, 0.07340, 0.15124
2020-10-18 17:13:54,015 INFO loss: 0.06370, 0.06195, 0.12565
2020-10-18 17:13:54,243 INFO loss: 0.07207, 0.15217, 0.22424
2020-10-18 17:13:54,466 INFO loss: 0.08946, 0.11000, 0.19945
2020-10-18 17:13:54,702 INFO loss: 0.06826, 0.15205, 0.22031
2020-10-18 17:13:54,931 INFO loss: 0.07578, 0.11651, 0.19229
2020-10-18 17:13:55,122 INFO loss: 0.07567, 0.13417, 0.20983
2020-10-18 17:13:55,315 INFO loss: 0.07786, 0.12726, 0.20512
2020-10-18 17:13:55,504 INFO loss: 0.05391, 0.11921, 0.17312
2020-10-18 17:13:55,810 INFO loss: 0.06140, 0.13916, 0.20056
2020-10-18 17:13:56,054 INFO loss: 0.06978, 0.19071, 0.26049
2020-10-18 17:13:56,231 INFO loss: 0.05286, 0.09483, 0.14769
2020-10-18 17:13:56,427 INFO loss: 0.06111, 0.05893, 0.12004
2020-10-18 17:14:02,783 INFO loss: 0.06699, 0.12354, 0.19053
2020-10-18 17:14:03,039 INFO loss: 0.07007, 0.04710, 0.11717
2020-10-18 17:14:03,266 INFO loss: 0.07247, 0.13625, 0.20872
2020-10-18 17:14:03,435 INFO loss: 0.06714, 0.06293, 0.13007
2020-10-18 17:14:03,682 INFO loss: 0.05440, 0.17524, 0.22964
2020-10-18 17:14:03,881 INFO loss: 0.07230, 0.06959, 0.14189
2020-10-18 17:14:04,055 INFO loss: 0.06796, 0.11827, 0.18624
2020-10-18 17:14:04,252 INFO loss: 0.06937, 0.05734, 0.12670
2020-10-18 17:14:05,136 INFO loss: 0.07459, 0.15000, 0.22459
2020-10-18 17:14:05,381 INFO loss: 0.05915, 0.07398, 0.13313
2020-10-18 17:14:05,587 INFO loss: 0.06463, 0.14644, 0.21107
2020-10-18 17:14:05,808 INFO loss: 0.07684, 0.10065, 0.17749
2020-10-18 17:14:12,814 INFO loss: 0.07102, 0.09877, 0.16979
2020-10-18 17:14:12,991 INFO loss: 0.05933, 0.18048, 0.23981
2020-10-18 17:14:13,202 INFO loss: 0.06669, 0.14065, 0.20734
2020-10-18 17:14:13,379 INFO loss: 0.06949, 0.17414, 0.24363
2020-10-18 17:14:13,579 INFO loss: 0.07431, 0.11104, 0.18535
2020-10-18 17:14:13,775 INFO loss: 0.06622, 0.07500, 0.14122
2020-10-18 17:14:13,978 INFO loss: 0.06073, 0.03710, 0.09783
2020-10-18 17:14:14,159 INFO loss: 0.05396, 0.06518, 0.11915
2020-10-18 17:14:14,375 INFO loss: 0.07378, 0.09831, 0.17209
2020-10-18 17:14:14,638 INFO loss: 0.06841, 0.09165, 0.16006
2020-10-18 17:14:14,836 INFO loss: 0.07646, 0.15484, 0.23130
2020-10-18 17:14:15,025 INFO loss: 0.05506, 0.02687, 0.08193
2020-10-18 17:14:22,174 INFO loss: 0.08417, 0.21881, 0.30298
2020-10-18 17:14:22,352 INFO loss: 0.06226, 0.06761, 0.12987
2020-10-18 17:14:22,563 INFO loss: 0.07615, 0.18376, 0.25991
2020-10-18 17:14:22,751 INFO loss: 0.06881, 0.15324, 0.22205
2020-10-18 17:14:22,979 INFO loss: 0.07016, 0.08360, 0.15376
2020-10-18 17:14:23,222 INFO loss: 0.07882, 0.12564, 0.20446
2020-10-18 17:14:23,410 INFO loss: 0.06893, 0.11350, 0.18243
2020-10-18 17:14:23,605 INFO loss: 0.06452, 0.11493, 0.17945
2020-10-18 17:14:23,809 INFO loss: 0.05939, 0.13521, 0.19461
2020-10-18 17:14:23,999 INFO loss: 0.06041, 0.08667, 0.14707
2020-10-18 17:14:24,193 INFO loss: 0.06664, 0.13968, 0.20632
2020-10-18 17:14:24,356 INFO loss: 0.07950, 0.21536, 0.29487
2020-10-18 17:14:31,576 INFO loss: 0.07573, 0.09895, 0.17468
2020-10-18 17:14:31,840 INFO loss: 0.06432, 0.14244, 0.20676
2020-10-18 17:14:34,184 INFO loss: 0.06216, 0.07192, 0.13407
2020-10-18 17:14:34,502 INFO loss: 0.05721, 0.10703, 0.16423
2020-10-18 17:14:34,723 INFO loss: 0.05554, 0.07878, 0.13431
2020-10-18 17:14:34,983 INFO loss: 0.08457, 0.11060, 0.19516
2020-10-18 17:14:35,186 INFO loss: 0.07957, 0.22934, 0.30891
2020-10-18 17:14:35,381 INFO loss: 0.07934, 0.10788, 0.18721
2020-10-18 17:14:35,597 INFO loss: 0.06686, 0.04991, 0.11677
2020-10-18 17:14:35,860 INFO loss: 0.06675, 0.07739, 0.14413
2020-10-18 17:14:36,079 INFO loss: 0.07190, 0.08603, 0.15793
2020-10-18 17:14:36,276 INFO loss: 0.08000, 0.11416, 0.19416
2020-10-18 17:14:42,081 INFO loss: 0.07150, 0.11515, 0.18665
2020-10-18 17:14:42,338 INFO loss: 0.06806, 0.09935, 0.16741
2020-10-18 17:14:43,839 INFO loss: 0.06654, 0.09994, 0.16648
2020-10-18 17:14:44,073 INFO loss: 0.06740, 0.08284, 0.15024
2020-10-18 17:14:44,248 INFO loss: 0.06868, 0.06180, 0.13048
2020-10-18 17:14:44,488 INFO loss: 0.08324, 0.14076, 0.22400
2020-10-18 17:14:44,711 INFO loss: 0.07088, 0.09051, 0.16139
2020-10-18 17:14:44,896 INFO loss: 0.06747, 0.10192, 0.16939
2020-10-18 17:14:45,072 INFO loss: 0.07626, 0.23534, 0.31160
2020-10-18 17:14:45,281 INFO loss: 0.07868, 0.18015, 0.25883
2020-10-18 17:14:45,486 INFO loss: 0.07181, 0.18417, 0.25598
2020-10-18 17:14:45,717 INFO loss: 0.08214, 0.13247, 0.21461
2020-10-18 17:14:51,664 INFO loss: 0.06281, 0.16703, 0.22984
2020-10-18 17:14:51,889 INFO loss: 0.07683, 0.18479, 0.26161
2020-10-18 17:14:54,116 INFO loss: 0.07144, 0.14304, 0.21448
2020-10-18 17:14:54,292 INFO loss: 0.07085, 0.13851, 0.20935
2020-10-18 17:14:54,455 INFO loss: 0.06925, 0.11983, 0.18908
2020-10-18 17:14:54,650 INFO loss: 0.06689, 0.09056, 0.15744
2020-10-18 17:14:54,880 INFO loss: 0.07915, 0.22248, 0.30164
2020-10-18 17:14:55,072 INFO loss: 0.07308, 0.17437, 0.24744
2020-10-18 17:14:55,304 INFO loss: 0.06521, 0.10686, 0.17207
2020-10-18 17:14:55,490 INFO loss: 0.07091, 0.11502, 0.18593
2020-10-18 17:14:55,686 INFO loss: 0.06271, 0.12248, 0.18519
2020-10-18 17:14:55,852 INFO loss: 0.06665, 0.09022, 0.15687
2020-10-18 17:15:01,396 INFO loss: 0.06128, 0.07798, 0.13926
2020-10-18 17:15:01,569 INFO loss: 0.08042, 0.13250, 0.21292
2020-10-18 17:15:04,359 INFO loss: 0.08980, 0.13914, 0.22894
2020-10-18 17:15:04,602 INFO loss: 0.07642, 0.07887, 0.15529
2020-10-18 17:15:04,823 INFO loss: 0.05815, 0.20750, 0.26565
2020-10-18 17:15:04,991 INFO loss: 0.07576, 0.09592, 0.17168
2020-10-18 17:15:05,220 INFO loss: 0.06293, 0.10932, 0.17225
2020-10-18 17:15:05,481 INFO loss: 0.07607, 0.11544, 0.19151
2020-10-18 17:15:05,666 INFO loss: 0.06684, 0.15314, 0.21998
2020-10-18 17:15:05,893 INFO loss: 0.06335, 0.17087, 0.23423
2020-10-18 17:15:06,105 INFO loss: 0.06892, 0.06476, 0.13368
2020-10-18 17:15:06,377 INFO loss: 0.07284, 0.09232, 0.16516
2020-10-18 17:15:10,975 INFO loss: 0.06609, 0.09999, 0.16608
2020-10-18 17:15:11,168 INFO loss: 0.07157, 0.22418, 0.29575
2020-10-18 17:15:12,919 INFO loss: 0.07156, 0.12655, 0.19811
2020-10-18 17:15:13,187 INFO loss: 0.06752, 0.21298, 0.28051
2020-10-18 17:15:13,396 INFO loss: 0.07000, 0.14087, 0.21087
2020-10-18 17:15:13,599 INFO loss: 0.07118, 0.03282, 0.10401
2020-10-18 17:15:13,910 INFO loss: 0.07352, 0.07004, 0.14356
2020-10-18 17:15:14,105 INFO loss: 0.06685, 0.13082, 0.19768
2020-10-18 17:15:14,293 INFO loss: 0.06767, 0.15066, 0.21833
2020-10-18 17:15:15,036 INFO loss: 0.05997, 0.07598, 0.13595
2020-10-18 17:15:15,236 INFO loss: 0.07498, 0.11686, 0.19184
2020-10-18 17:15:15,444 INFO loss: 0.06372, 0.09644, 0.16016
2020-10-18 17:15:19,340 INFO loss: 0.06481, 0.09050, 0.15532
2020-10-18 17:15:19,564 INFO loss: 0.06686, 0.12257, 0.18943
2020-10-18 17:15:21,833 INFO loss: 0.07831, 0.19081, 0.26913
2020-10-18 17:15:22,036 INFO loss: 0.07037, 0.15394, 0.22431
2020-10-18 17:15:22,253 INFO loss: 0.07431, 0.09651, 0.17082
2020-10-18 17:15:22,488 INFO loss: 0.06378, 0.08723, 0.15102
2020-10-18 17:15:22,677 INFO loss: 0.07149, 0.09470, 0.16618
2020-10-18 17:15:22,896 INFO loss: 0.07517, 0.12931, 0.20448
2020-10-18 17:15:23,090 INFO loss: 0.07058, 0.05192, 0.12250
2020-10-18 17:15:24,834 INFO loss: 0.07601, 0.21501, 0.29102
2020-10-18 17:15:25,025 INFO loss: 0.07286, 0.08367, 0.15654
2020-10-18 17:15:25,294 INFO loss: 0.06885, 0.12729, 0.19614
2020-10-18 17:15:27,692 INFO loss: 0.06311, 0.19200, 0.25510
2020-10-18 17:15:28,008 INFO loss: 0.05658, 0.07622, 0.13280
2020-10-18 17:15:31,215 INFO loss: 0.06555, 0.12985, 0.19539
2020-10-18 17:15:31,494 INFO loss: 0.07222, 0.13579, 0.20801
2020-10-18 17:15:31,744 INFO loss: 0.08734, 0.21450, 0.30183
2020-10-18 17:15:31,912 INFO loss: 0.06056, 0.10368, 0.16424
2020-10-18 17:15:32,087 INFO loss: 0.06606, 0.06174, 0.12780
2020-10-18 17:15:32,246 INFO loss: 0.08071, 0.18893, 0.26964
2020-10-18 17:15:32,487 INFO loss: 0.06871, 0.11066, 0.17937
2020-10-18 17:15:34,289 INFO loss: 0.06467, 0.12846, 0.19314
2020-10-18 17:15:34,505 INFO loss: 0.06822, 0.05265, 0.12088
2020-10-18 17:15:34,745 INFO loss: 0.06035, 0.05968, 0.12002
2020-10-18 17:15:36,518 INFO loss: 0.08164, 0.18012, 0.26176
2020-10-18 17:15:36,735 INFO loss: 0.07779, 0.09395, 0.17173
2020-10-18 17:15:40,656 INFO loss: 0.07313, 0.10313, 0.17625
2020-10-18 17:15:40,829 INFO loss: 0.07478, 0.15912, 0.23389
2020-10-18 17:15:41,034 INFO loss: 0.08390, 0.20855, 0.29245
2020-10-18 17:15:41,285 INFO loss: 0.06670, 0.09466, 0.16136
2020-10-18 17:15:41,526 INFO loss: 0.07740, 0.24983, 0.32723
2020-10-18 17:15:41,711 INFO loss: 0.06648, 0.17813, 0.24461
2020-10-18 17:15:41,884 INFO loss: 0.07616, 0.16297, 0.23913
2020-10-18 17:15:44,715 INFO loss: 0.07186, 0.12058, 0.19244
2020-10-18 17:15:44,905 INFO loss: 0.06775, 0.15784, 0.22558
2020-10-18 17:15:45,069 INFO loss: 0.06802, 0.07885, 0.14687
2020-10-18 17:15:45,296 INFO loss: 0.07283, 0.17488, 0.24772
2020-10-18 17:15:45,546 INFO loss: 0.07090, 0.06312, 0.13403
2020-10-18 17:15:48,988 INFO loss: 0.08098, 0.22499, 0.30596
2020-10-18 17:15:49,190 INFO loss: 0.06719, 0.12874, 0.19593
2020-10-18 17:15:49,425 INFO loss: 0.07595, 0.14367, 0.21962
2020-10-18 17:15:49,665 INFO loss: 0.08239, 0.14891, 0.23130
2020-10-18 17:15:49,873 INFO loss: 0.06783, 0.06907, 0.13690
2020-10-18 17:15:50,095 INFO loss: 0.08996, 0.17247, 0.26242
2020-10-18 17:15:50,336 INFO loss: 0.07069, 0.09668, 0.16737
2020-10-18 17:15:53,596 INFO loss: 0.07445, 0.12542, 0.19987
2020-10-18 17:15:53,756 INFO loss: 0.07743, 0.17231, 0.24974
2020-10-18 17:15:53,958 INFO loss: 0.06550, 0.13328, 0.19878
2020-10-18 17:15:54,140 INFO loss: 0.06347, 0.11536, 0.17883
2020-10-18 17:15:54,353 INFO loss: 0.07395, 0.16041, 0.23437
2020-10-18 17:15:58,560 INFO loss: 0.06137, 0.10382, 0.16519
2020-10-18 17:15:58,729 INFO loss: 0.06398, 0.11452, 0.17850
2020-10-18 17:15:58,941 INFO loss: 0.06850, 0.05234, 0.12084
2020-10-18 17:15:59,131 INFO loss: 0.07476, 0.10166, 0.17642
2020-10-18 17:15:59,322 INFO loss: 0.06661, 0.12920, 0.19581
2020-10-18 17:15:59,512 INFO loss: 0.06990, 0.07113, 0.14103
2020-10-18 17:15:59,725 INFO loss: 0.07359, 0.15368, 0.22727
2020-10-18 17:16:02,179 INFO loss: 0.07177, 0.19568, 0.26745
2020-10-18 17:16:02,386 INFO loss: 0.06856, 0.07200, 0.14056
2020-10-18 17:16:02,632 INFO loss: 0.06323, 0.11259, 0.17582
