<<<<<<< HEAD
2020-12-14 20:24:05,809 INFO /hdd/HENRI/goosynth/picklefiles/trainpickle2to19human.pickle contains 172800 images
2020-12-14 20:24:06,028 INFO /hdd/HENRI/goosynth/picklefiles/testpickle120.pickle contains 19200 images
=======
2020-11-23 17:45:56,983 INFO /hdd/HENRI/goosynth/picklefiles/trainpickle2to19human.pickle contains 172800 images
2020-11-23 17:45:57,203 INFO /hdd/HENRI/goosynth/picklefiles/testpickle120.pickle contains 19200 images
2020-11-23 17:48:27,991 INFO [0.64715105 0.41664735 0.41664735]
2020-11-23 17:50:23,807 INFO [0.64706849 0.15541172 0.15541172]
2020-11-23 17:52:12,572 INFO [0.6469985  0.11832868 0.11832868]
2020-11-23 17:54:06,374 INFO [0.64709709 0.09766995 0.09766995]
2020-11-23 17:55:59,655 INFO [0.64697149 0.11291055 0.11291055]
2020-11-23 17:57:41,127 INFO [0.64697527 0.09627984 0.09627984]
2020-11-23 17:59:27,962 INFO [0.64693062 0.07408162 0.07408162]
2020-11-23 18:01:13,219 INFO [0.64709373 0.06855972 0.06855972]
2020-11-23 18:03:07,784 INFO [0.64689338 0.06037655 0.06037655]
2020-11-23 18:04:52,640 INFO [0.64711874 0.09174606 0.09174606]
2020-11-23 18:06:35,662 INFO [0.64705822 0.09080624 0.09080624]
2020-11-23 18:08:17,931 INFO [0.64700772 0.07978457 0.07978457]
2020-11-23 18:10:02,925 INFO [0.64700108 0.06042944 0.06042944]
2020-11-23 18:11:47,315 INFO [0.64704626 0.05066289 0.05066289]
2020-11-23 18:13:31,532 INFO [0.64698181 0.05413111 0.05413111]
2020-11-23 18:15:14,994 INFO [0.64708353 0.05331292 0.05331292]
2020-11-23 18:17:00,755 INFO [0.6470944  0.05317432 0.05317432]
2020-11-23 18:18:47,136 INFO [0.64711216 0.04586613 0.04586613]
2020-11-23 18:20:24,623 INFO [0.64703587 0.05882565 0.05882565]
2020-11-23 18:22:07,778 INFO [0.64700952 0.05658238 0.05658238]
2020-11-23 18:23:53,840 INFO [0.64699572 0.04858632 0.04858632]
2020-11-23 18:25:34,830 INFO [0.64713344 0.06596984 0.06596984]
2020-11-23 18:27:17,844 INFO [0.64700225 0.06155312 0.06155312]
2020-11-23 18:29:02,423 INFO [0.64694398 0.05029957 0.05029957]
2020-11-23 18:30:57,067 INFO [0.64704574 0.04668032 0.04668032]
2020-11-23 18:32:41,163 INFO [0.64695871 0.04454373 0.04454373]
2020-11-23 18:34:21,371 INFO [0.64711862 0.04743843 0.04743843]
2020-11-23 18:36:10,035 INFO [0.64691265 0.0656134  0.0656134 ]
2020-11-23 18:37:52,101 INFO [0.64696466 0.05293383 0.05293383]
2020-11-23 18:39:49,926 INFO [0.64706743 0.05286509 0.05286509]
2020-11-23 18:41:24,864 INFO [0.64711664 0.05418886 0.05418886]
2020-11-23 18:43:06,330 INFO [0.64704705 0.05751858 0.05751858]
2020-11-23 18:44:54,377 INFO [0.64710116 0.0474831  0.0474831 ]
2020-11-23 18:46:38,401 INFO [0.64703415 0.05971054 0.05971054]
2020-11-23 18:48:31,540 INFO [0.64706422 0.07339432 0.07339432]
2020-11-23 18:50:13,411 INFO [0.64705317 0.05024245 0.05024245]
2020-11-23 18:51:49,644 INFO [0.6471135  0.06930246 0.06930246]
2020-11-23 18:53:38,662 INFO [0.64718212 0.09130713 0.09130713]
2020-11-23 18:55:24,776 INFO [0.64692072 0.05618732 0.05618732]
2020-11-23 18:57:15,625 INFO [0.64709868 0.03924981 0.03924981]
2020-11-23 18:58:58,255 INFO [0.64682218 0.04619174 0.04619174]
2020-11-23 19:00:41,959 INFO [0.64712599 0.04663033 0.04663033]
2020-11-23 19:02:23,283 INFO [0.64686479 0.04561614 0.04561614]
2020-11-23 19:04:16,680 INFO [0.64708896 0.03920743 0.03920743]
2020-11-23 19:06:00,944 INFO [0.64708823 0.04296527 0.04296527]
2020-11-23 19:07:46,531 INFO [0.6471304  0.03992922 0.03992922]
2020-11-23 19:09:29,169 INFO [0.64698717 0.03817888 0.03817888]
2020-11-23 19:11:10,201 INFO [0.64711767 0.04823097 0.04823097]
2020-11-23 19:12:59,896 INFO [0.64715788 0.05745343 0.05745343]
2020-11-23 19:14:41,651 INFO [0.64695738 0.03762269 0.03762269]
2020-11-23 19:16:20,072 INFO [0.64716769 0.09665029 0.09665029]
2020-11-23 19:18:01,824 INFO [0.64695252 0.07722869 0.07722869]
2020-11-23 19:19:49,477 INFO [0.64706232 0.06162907 0.06162907]
2020-11-23 19:21:24,253 INFO [0.64712536 0.05890603 0.05890603]
2020-11-23 19:21:30,789 INFO loss: 0.64909, 0.09806, 0.74715
2020-11-23 19:21:30,906 INFO loss: 0.64929, 0.32663, 0.97592
2020-11-23 19:21:32,242 INFO loss: 0.65672, 0.08282, 0.73954
2020-11-23 19:21:32,329 INFO loss: 0.64771, 0.35470, 1.00241
2020-11-23 19:21:32,463 INFO loss: 0.65487, 0.12753, 0.78240
2020-11-23 19:21:32,540 INFO loss: 0.64631, 0.09940, 0.74571
2020-11-23 19:21:32,660 INFO loss: 0.65724, 0.34182, 0.99906
2020-11-23 19:21:32,760 INFO loss: 0.65068, 0.13181, 0.78249
2020-11-23 19:21:35,549 INFO loss: 0.64928, 0.19487, 0.84415
2020-11-23 19:21:35,643 INFO loss: 0.64735, 0.08363, 0.73097
2020-11-23 19:21:36,818 INFO loss: 0.65209, 0.20245, 0.85454
2020-11-23 19:21:36,892 INFO loss: 0.65544, 0.14613, 0.80157
2020-11-23 19:21:36,979 INFO loss: 0.66048, 0.14217, 0.80266
2020-11-23 19:21:37,087 INFO loss: 0.65280, 0.12725, 0.78005
2020-11-23 19:21:37,184 INFO loss: 0.65193, 0.09783, 0.74976
2020-11-23 19:21:37,303 INFO loss: 0.64129, 0.37725, 1.01854
2020-11-23 19:21:39,763 INFO loss: 0.65129, 0.19633, 0.84762
2020-11-23 19:21:40,759 INFO loss: 0.65083, 0.06340, 0.71423
2020-11-23 19:21:41,706 INFO loss: 0.64775, 0.18121, 0.82896
2020-11-23 19:21:41,895 INFO loss: 0.63998, 0.16253, 0.80250
2020-11-23 19:21:42,025 INFO loss: 0.65161, 0.31457, 0.96619
2020-11-23 19:21:42,118 INFO loss: 0.65371, 0.20433, 0.85805
2020-11-23 19:21:42,195 INFO loss: 0.65150, 0.11692, 0.76842
2020-11-23 19:21:42,360 INFO loss: 0.64960, 0.11764, 0.76724
2020-11-23 19:21:44,532 INFO loss: 0.64391, 0.15796, 0.80187
2020-11-23 19:21:45,644 INFO loss: 0.64741, 0.04887, 0.69628
2020-11-23 19:21:46,082 INFO loss: 0.64907, 0.08186, 0.73093
2020-11-23 19:21:46,192 INFO loss: 0.65228, 0.23516, 0.88745
2020-11-23 19:21:46,301 INFO loss: 0.64461, 0.12356, 0.76817
2020-11-23 19:21:46,380 INFO loss: 0.65557, 0.12256, 0.77814
2020-11-23 19:21:46,457 INFO loss: 0.64599, 0.27697, 0.92296
2020-11-23 19:21:46,585 INFO loss: 0.64615, 0.22806, 0.87421
2020-11-23 19:21:48,415 INFO loss: 0.64747, 0.16853, 0.81600
2020-11-23 19:21:48,867 INFO loss: 0.65026, 0.27297, 0.92322
2020-11-23 19:21:51,182 INFO loss: 0.65369, 0.25825, 0.91193
2020-11-23 19:21:51,286 INFO loss: 0.64726, 0.07805, 0.72531
2020-11-23 19:21:51,421 INFO loss: 0.65150, 0.22271, 0.87420
2020-11-23 19:21:51,542 INFO loss: 0.65299, 0.09692, 0.74991
2020-11-23 19:21:51,650 INFO loss: 0.64843, 0.21819, 0.86663
2020-11-23 19:21:51,729 INFO loss: 0.64633, 0.04415, 0.69047
2020-11-23 19:21:52,356 INFO loss: 0.65354, 0.17276, 0.82630
2020-11-23 19:21:53,099 INFO loss: 0.65376, 0.08287, 0.73663
2020-11-23 19:21:54,860 INFO loss: 0.64570, 0.05174, 0.69744
2020-11-23 19:21:55,504 INFO loss: 0.65273, 0.20391, 0.85664
2020-11-23 19:21:55,696 INFO loss: 0.65410, 0.17581, 0.82991
2020-11-23 19:21:55,783 INFO loss: 0.64658, 0.49285, 1.13943
2020-11-23 19:21:55,863 INFO loss: 0.64801, 0.10494, 0.75294
2020-11-23 19:21:55,960 INFO loss: 0.65114, 0.23711, 0.88825
2020-11-23 19:21:56,110 INFO loss: 0.65259, 0.40491, 1.05750
2020-11-23 19:21:58,572 INFO loss: 0.65127, 0.11093, 0.76220
2020-11-23 19:21:58,886 INFO loss: 0.65127, 0.24006, 0.89133
2020-11-23 19:21:58,975 INFO loss: 0.64844, 0.19582, 0.84427
2020-11-23 19:21:59,070 INFO loss: 0.65969, 0.14068, 0.80038
2020-11-23 19:21:59,158 INFO loss: 0.64738, 0.34952, 0.99690
2020-11-23 19:21:59,267 INFO loss: 0.65669, 0.11183, 0.76852
2020-11-23 19:21:59,380 INFO loss: 0.65671, 0.02091, 0.67762
2020-11-23 19:22:00,159 INFO loss: 0.65010, 0.05180, 0.70190
2020-11-23 19:22:02,547 INFO loss: 0.64921, 0.17432, 0.82353
2020-11-23 19:22:02,784 INFO loss: 0.64702, 0.13683, 0.78385
